ID	GeneList
P1	POLR2I,GDPGP1,RAB14,NET1,PCSK1N,VRK1,ANKRD12,ACTR1B,IL12RB2,MEF2C,DDX59,PDIA3,ZNF670,FOXJ1,NPHP3,PPARD,MAPKAPK5,ZNF449,COG5,TCN2,ZKSCAN8,ZNF710,LGALS9C,SLC17A8,AURKAIP1,IKBKAP,FMO3,MAPK14,MYO15A,PDE1B,ZBTB34,RPS6KA5,CHCHD1,FSD1,FLOT1,NPLOC4,PPP1R1B,CYTH2
P2	MTMR4,ACTBL2,NADK2,S100A14,PRDM12,XAF1,ZNF30,USP17L7,KLHL32,IKBKE,TPPP3,B3GALNT1,ZNF282,LPAR1,DDX42,ARCN1,PDZD2,KRTAP10-11,RAPGEF3,GALNT2,MCOLN1,VWA9
P3	VASN,CD14,ERCC6L2,FHL1,SYT4,MED20,FOXRED1,GAK,SKAP1,ARGLU1,HPCAL4,SULT2B1,TCP10L,BRCA1,DDX41,MON1B,FAM3C,DPYSL3,MEST,SLC16A9,YAP1
P4	ZNF556,BNC1,GNPAT,ACCS,ACO2,RSF1,RAPGEF1,SSC5D,TRIM42,FATE1,SEL1L2,NFATC2IP,OTUD5,TMEM237,DHRS13,ANK1,DGKZ,COMMD7,BCKDHB,FBXO4,ADCK2
P5	HSPA5,TMEM40,MYL6B,STOX2,H1FX,FYB,SHPRH,NAV3,MBD3L3,ST8SIA3,FSTL1,CHRNA2,INO80,PCIF1,VPS51,ADAT2,NTNG1,MYH13,DHX37,EIF4E3,TLDC2,SH3RF3,OGDHL,FGB
P6	PLCH1,MS4A3,ELP5,NUP62CL,RFXANK,TSHZ3,MAP1S,DCTN1,SPRED3,GK2,ATP1B1,RAI1,PTHLH,RGS18,CR1,CSE1L,CEBPD,SLC26A2,DBF4B,IPO5,KLRC2,SPTLC2,DDX31,GIMAP2,DSC3,CETN1,CLU,CACNG5,CTRB1,SERPINB11,DNAJC19,MOBP,RYR3,MYBBP1A,THBS4,COG1,CA3,STK4
P7	IGDCC4,MED31,CBWD2,SERINC2,SUFU,XRCC5,ZNF184,SLC9A1,RMDN3,MTURN,KIR2DL4,POLDIP3,IL31,CSTA,ZFAND6,PDCD11,SNRNP70,CAPZA2,EP400,HOXC5,LAS1L,SLC2A6,NR2F2,GABRQ,TLR9,MBD1,DCTN2
P8	ZNF780A,LTV1,MYBL2,UNC119,LRFN3,ZNF469,HSF5,SLC39A13,WBP1,DPEP1,SULT1A4,CD300LB,CNPY3,GLCE,HIST1H2BK,CORT,PIK3CB,UBE2V2,CBL,LYPD5,ATP4A,APOBEC3D,CD276,FZD6,TNFAIP6,SNX24
P9	PADI3,METTL2A,HADH,FBXO42,ELOVL7,STIM2,TMEM176B,GLCCI1,SYCE2,LILRB4,SETD5,CACNA1G,MAPK14,LRRC4B,SLC8A3,THSD7B,TUBA1A,TCEAL1,XBP1,MUC7,LATS1
P10	IGF1,MPI,PRR11,RAPH1,DBR1,RAC2,IVNS1ABP,CLIC6,SLC25A10,ZBTB8OS,DBF4B,SRFBP1,DCBLD1,GSTP1,AQPEP,ZMYM4,ADNP,ZNF639,UGT1A10,TRIM9
P11	NARF,NLGN1,ERCC3,EPHB1,CLMP,KLF8,GP1BA,SENP1,RAD51D,STK19,LUC7L3,MSH3,ARHGAP35,THEG,TANGO6,CDKN2AIP,MARCKS,SIX3,TMEM52B,SLC44A2,CR2,LZTFL1,CHI3L2,ZKSCAN8,CXXC4,CFI,TTC3,CDS1,TIMM8B,TAF13,TRIM21,CACNA1E,AXL,ZBTB6,TAPBP,MYCBP
P12	BAALC,ARFGEF1,EVL,IL1B,MGEA5,LRP8,PIGT,CD1C,OXNAD1,PSENEN,SARM1,TOMM34,EGR4,TBC1D10A,ZNF350,ANKS6,SPDYE4,LIMK1,DNAJC9,POPDC2,KIAA1377,SLC19A2,MOB1A
P13	GTF2H1,DAPK1,MSL2,LCA5,CALCR,TRMT61A,LYN,DCAF17,SST,GTPBP4,ATF7,ATP5J,SNCG,ADAT3,OR52L1,TIMM10B,HSPA14,HIST1H2BJ,ULK4,PEX3,OVOL2,SUCLG2,ZKSCAN1
P14	MYC,TAS2R7,BTBD18,ACP1,POLR3E,KLHL14,SMPD2,DYNC1LI1,ZPR1,AZIN1,KCNA2,GLTSCR1L,MAPK3,AKAP12,GSAP,SLK,TREM2,STAB1,PDK4,PRKAR2B,TSSC4,ZDHHC15,DEFB121,CSTF1,ABCA3,PPP2R1B,ZNF189,SUPT20H,TNKS2,NKD1,GFRA3,MGAT4C,SOX11,RREB1,ZNF354C,LCORL,KRTAP10-3,RGS11,PRKAR2B,COMMD8,BEST2,VNN2,ZNF300,OAT,GLRA1,SOX15,NEDD4L
P15	THEMIS2,FRRS1L,TSPAN33,TTPA,PMVK,HSPA1L,STK19,PLD6,IFNA14,IL37,RBM46,TAOK2,LRRC24,CLASP2,CEP89,HSDL1,NADK2,WDR25,SF3B2,NTF3,MTMR8,ZSCAN31,PRPF40A,ATAD3A,ARL13A,MTHFSD,FAM71C,CD244,OCA2,SLC4A1,NRXN3,ALOX12B,SURF4,SLC35A4,VAC14,TMEM203,TIMM44,EPS8L2,SEPT10,KIT,LATS1
P16	OCEL1,BLOC1S5,RCOR2,WDR25,INA,MYB,SGCA,UBE2V1,TMEM234,EIF2A,PYCR2,SLC4A10,KMT2C,CDK3,XRCC4,WASL,YIPF3,NSUN4,HOOK1,ANXA4,TUBB4B,MRAP2,CHMP7,CNTD1,DCDC2,SIN3A,AK4,AKR1D1,RLIM,SDK2,CD47,SPAST,CASP8AP2,FBXO11
P17	DUSP14,LCP2,SYS1,PLIN2,EPX,TNNI3K,TMEM5,FNDC5,TWISTNB,LRRC32,MYH8,RNMTL1,EN2,SGMS1,WDR41,PDCD1,NCAPG2,CENPH,ISLR,GABBR2,IER2,RACGAP1,TMCO6,VPS13C,COL2A1,TCF24,ZMYM6,USB1,CAMKMT,TAF2,CDC27,ZNF606,BLNK,GRID2IP,METTL7A
